Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Tianyue Zheng","Algorithmic Sensing: A Joint Sensing and Learning Perspective",2023,"Proceedings of the 21st Annual International Conference on Mobile Systems, Applications and Services","Association for Computing Machinery","https://doi.org/10.1145/3581791.3597509","",70,"2024-04-24 13:51:57","Conference Paper","10.1145/3581791.3597509","","",,,624,,0,0.00,0,1,1,"","",""
0,"Jesse Grootjen, Alexandra Sipatchin, Siegfried Wahl, Tonja-Katrin Machulla, Lewis Chuang, Thomas Kosch","Assessing Eye Tracking for Continuous Central Field Loss Monitoring",2023,"Proceedings of the 22nd International Conference on Mobile and Ubiquitous Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3626705.3627776","",71,"2024-04-24 13:51:57","Conference Paper","10.1145/3626705.3627776","","",,,54,,0,0.00,0,6,1,"","",""
0,"Maria Shugrina, Amlan Kar, Sanja Fidler, Karan Singh","Nonlinear color triads for approximation, learning and direct manipulation of color distributions",2020,"ACM Trans. Graph.","Association for Computing Machinery","https://doi.org/10.1145/3386569.3392461","",72,"2024-04-24 13:51:57","Journal Article","10.1145/3386569.3392461","","",,4,,,0,0.00,0,4,4,"","",""
0,"Shuochao Yao, Yiran Zhao, Huajie Shao, Aston Zhang, Chao Zhang, Shen Li, Tarek Abdelzaher","RDeepSense: Reliable Deep Mobile Computing Models with Uncertainty Estimations",2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","Association for Computing Machinery","https://doi.org/10.1145/3161181","",73,"2024-04-24 13:51:57","Journal Article","10.1145/3161181","","",,4,,,0,0.00,0,7,6,"","",""
0,"Shuochao Yao, Yiran Zhao, Aston Zhang, Lu Su, Tarek Abdelzaher","DeepIoT: Compressing Deep Neural Network Structures for Sensing Systems with a Compressor-Critic Framework",2017,"Proceedings of the 15th ACM Conference on Embedded Network Sensor Systems","Association for Computing Machinery","https://doi.org/10.1145/3131672.3131675","",74,"2024-04-24 13:51:57","Conference Paper","10.1145/3131672.3131675","","",,,,,0,0.00,0,5,7,"","",""
0,"Fantahun Bogale Gereme, William Zhu","Early Detection of Fake News ""Before It Flies High""",2019,"Proceedings of the 2nd International Conference on Big Data Technologies","Association for Computing Machinery","https://doi.org/10.1145/3358528.3358567","",75,"2024-04-24 13:51:57","Conference Paper","10.1145/3358528.3358567","","",,,142,,0,0.00,0,2,5,"","",""
0,"Sanja Scepanovic, Enrique Martin-Lopez, Daniele Quercia, Khan Baykaner","Extracting medical entities from social media",2020,"Proceedings of the ACM Conference on Health, Inference, and Learning","Association for Computing Machinery","https://doi.org/10.1145/3368555.3384467","",76,"2024-04-24 13:51:57","Conference Paper","10.1145/3368555.3384467","","",,,170,,0,0.00,0,4,4,"","",""
0,"","Proceedings of the 6th ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery",2023,"","Association for Computing Machinery","","",77,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Ather Sharif, Paari Gopal, Michael Saugstad, Shiven Bhatt, Raymond Fok, Galen Weld, Kavi Asher Mankoff Dey, Jon E. Froehlich","Experimental Crowd+AI Approaches to Track Accessibility Features in Sidewalk Intersections Over Time",2021,"Proceedings of the 23rd International ACM SIGACCESS Conference on Computers and Accessibility","Association for Computing Machinery","https://doi.org/10.1145/3441852.3476549","",78,"2024-04-24 13:51:57","Conference Paper","10.1145/3441852.3476549","","",,,,,0,0.00,0,8,3,"","",""
0,"Zara Nasar, Syed Waqar Jaffry, Muhammad Kamran Malik","Named Entity Recognition and Relation Extraction: State-of-the-Art",2021,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3445965","",79,"2024-04-24 13:51:57","Journal Article","10.1145/3445965","","",,1,,,0,0.00,0,3,3,"","",""
0,"Silu Huang, Jialu Liu, Flip Korn, Xuezhi Wang, You Wu, Dale Markowitz, Cong Yu","Contextual Fact Ranking and Its Applications in Table Synthesis and Compression",2019,"Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3292500.3330980","",80,"2024-04-24 13:51:57","Conference Paper","10.1145/3292500.3330980","","",,,285,,0,0.00,0,7,5,"","",""
0,"Anshu Singh, Shaojing Fan, Mohan Kankanhalli","Human Attributes Prediction under Privacy-preserving Conditions",2021,"Proceedings of the 29th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3474085.3475687","",81,"2024-04-24 13:51:57","Conference Paper","10.1145/3474085.3475687","","",,,4698,,0,0.00,0,3,3,"","",""
0,"Nian Xue, Liang Niu, Xianbin Hong, Zhen Li, Larissa Hoffaeller, Christina PÃ¶pper","DeepSIM: GPS Spoofing Detection on UAVs using Satellite Imagery Matching",2020,"Proceedings of the 36th Annual Computer Security Applications Conference","Association for Computing Machinery","https://doi.org/10.1145/3427228.3427254","",82,"2024-04-24 13:51:57","Conference Paper","10.1145/3427228.3427254","","",,,304,,0,0.00,0,6,4,"","",""
0,"Hamada Rizk, Hirozumi Yamaguchi, Teruo Higashino, Moustafa Youssef","A Ubiquitous and Accurate Floor Estimation System Using Deep Representational Learning",2020,"Proceedings of the 28th International Conference on Advances in Geographic Information Systems","Association for Computing Machinery","https://doi.org/10.1145/3397536.3422202","",83,"2024-04-24 13:51:57","Conference Paper","10.1145/3397536.3422202","","",,,540,,0,0.00,0,4,4,"","",""
0,"Xiao Li, Yu Yang, Yiming Xu, Chao Wang, Linyang Li","Crowd Abnormal Behavior Detection Combining Movement and Emotion Descriptors",2020,"Proceedings of the 2nd International Conference on Industrial Control Network And System Engineering Research","Association for Computing Machinery","https://doi.org/10.1145/3411016.3411166","",84,"2024-04-24 13:51:57","Conference Paper","10.1145/3411016.3411166","","",,,106,,0,0.00,0,5,4,"","",""
0,"Meriem Mejhed Mkhinini, Aboubacar Sidiki Sidibe, Khaoula Benali, Nouha Bentaarit, Aymen Khelifi","Image and Signal processing to detect violent content in social media videos",2023,"Proceedings of the 2023 15th International Conference on Machine Learning and Computing","Association for Computing Machinery","https://doi.org/10.1145/3587716.3587767","",85,"2024-04-24 13:51:57","Conference Paper","10.1145/3587716.3587767","","",,,309,,0,0.00,0,5,1,"","",""
0,"Aditya Mogadala, Marimuthu Kalimuthu, Dietrich Klakow","Trends in Integration of Vision and Language Research: A Survey of Tasks, Datasets, and Methods",2021,"J. Artif. Int. Res.","AI Access Foundation","https://doi.org/10.1613/jair.1.11688","",86,"2024-04-24 13:51:57","Journal Article","10.1613/jair.1.11688","","",,,1183,,0,0.00,0,3,3,"","",""
0,"Sawan Rai, Ramesh Chandra Belwal, Atul Gupta","A Review on Source Code Documentation",2022,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/3519312","",87,"2024-04-24 13:51:57","Journal Article","10.1145/3519312","","",,5,,,0,0.00,0,3,2,"","",""
0,"Maryam Tabar, Jared Gluck, Anchit Goyal, Fei Jiang, Derek Morr, Annalyse Kehs, Dongwon Lee, David P. Hughes, Amulya Yadav","A PLAN for Tackling the Locust Crisis in East Africa: Harnessing Spatiotemporal Deep Models for Locust Movement Forecasting",2021,"Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3447548.3467184","",88,"2024-04-24 13:51:57","Conference Paper","10.1145/3447548.3467184","","",,,3595,,0,0.00,0,9,3,"","",""
0,"Bin Guo, Hao Wang, Yasan Ding, Wei Wu, Shaoyang Hao, Yueqi Sun, Zhiwen Yu","Conditional Text Generation for Harmonious Human-Machine Interaction",2021,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/3439816","",89,"2024-04-24 13:51:57","Journal Article","10.1145/3439816","","",,2,,,0,0.00,0,7,3,"","",""
0,"Eytan Adar, Mira Dontcheva, Gierad Laput","CommandSpace: modeling the relationships between tasks, descriptions and features",2014,"Proceedings of the 27th annual ACM symposium on User interface software and technology","Association for Computing Machinery","https://doi.org/10.1145/2642918.2647395","",90,"2024-04-24 13:51:57","Conference Paper","10.1145/2642918.2647395","","",,,167,,0,0.00,0,3,10,"","",""
0,"Gautam Kumar, Sambit Bakshi, Arun Kumar Sangaiah, Pankaj Kumar Sa","Experimental Evaluation of Covariates Effects on Periocular Biometrics: A Robust Security Assessment Framework",2023,"J. Data and Information Quality","Association for Computing Machinery","https://doi.org/10.1145/3579029","",91,"2024-04-24 13:51:57","Journal Article","10.1145/3579029","","",,2,,,0,0.00,0,4,1,"","",""
0,"Nicola Saccomanno, Andrea Brunello, Angelo Montanari","Letâ€™s Forget About Exact Signal Strength: Indoor Positioning based on Access Point Ranking and Recurrent Neural Networks",2021,"MobiQuitous 2020 - 17th EAI International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services","Association for Computing Machinery","https://doi.org/10.1145/3448891.3448940","",92,"2024-04-24 13:51:57","Conference Paper","10.1145/3448891.3448940","","",,,215,,0,0.00,0,3,3,"","",""
0,"Marlo Haering, Christoph Stanik, Walid Maalej","Automatically Matching Bug Reports With Related App Reviews",2021,"Proceedings of the 43rd International Conference on Software Engineering","IEEE Press","https://doi.org/10.1109/ICSE43902.2021.00092","",93,"2024-04-24 13:51:57","Conference Paper","10.1109/ICSE43902.2021.00092","","",,,970,,0,0.00,0,3,3,"","",""
0,"Hadi Habibzadeh, Cem Kaptan, Tolga Soyata, Burak Kantarci, Azzedine Boukerche","Smart City System Design: A Comprehensive Study of the Application and Data Planes",2019,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3309545","",94,"2024-04-24 13:51:57","Journal Article","10.1145/3309545","","",,2,,,0,0.00,0,5,5,"","",""
0,"Tung Minh Tran, Tu N. Vu, Nguyen D. Vo, Tam V. Nguyen, Khang Nguyen","Anomaly Analysis in Images and Videos: A Comprehensive Review",2022,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3544014","",95,"2024-04-24 13:51:57","Journal Article","10.1145/3544014","","",,7,,,0,0.00,0,5,2,"","",""
0,"Arash Heidari, Nima Jafari Navimipour, Mehmet Unal, Guodao Zhang","Machine Learning Applications in Internet-of-Drones: Systematic Review, Recent Deployments, and Open Issues",2023,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3571728","",96,"2024-04-24 13:51:57","Journal Article","10.1145/3571728","","",,12,,,0,0.00,0,4,1,"","",""
0,"Alexios Papaioannou, Charalampos S. Kouzinopoulos, Dimosthenis Ioannidis, Dimitrios Tzovaras","An Ultra-low-power Embedded AI Fire Detection and Crowd Counting System for Indoor Areas",2023,"ACM Trans. Embed. Comput. Syst.","Association for Computing Machinery","https://doi.org/10.1145/3582433","",97,"2024-04-24 13:51:57","Journal Article","10.1145/3582433","","",,4,,,0,0.00,0,4,1,"","",""
0,"Saeed Anwar, Salman Khan, Nick Barnes","A Deep Journey into Super-resolution: A Survey",2020,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3390462","",98,"2024-04-24 13:51:57","Journal Article","10.1145/3390462","","",,3,,,0,0.00,0,3,4,"","",""
0,"Lei Shi, Yuankai Luo, Shuai Ma, Hanghang Tong, Zhetao Li, Xiatian Zhang, Zhiguang Shan","Mobility Inference on Long-Tailed Sparse Trajectory",2023,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/3563457","",99,"2024-04-24 13:51:57","Journal Article","10.1145/3563457","","",,1,,,0,0.00,0,7,1,"","",""
0,"Lingzhe Wang, Yu Hao, Ying Liu","Uni-Dimensional Autoencoder Reinforced Multilayer Perceptron Network for Individual Behavior Detection",2022,"Proceedings of the 4th International Symposium on Signal Processing Systems","Association for Computing Machinery","https://doi.org/10.1145/3532342.3532353","",100,"2024-04-24 13:51:57","Conference Paper","10.1145/3532342.3532353","","",,,74,,0,0.00,0,3,2,"","",""
0,"Chon Hou Sio, Hong-Han Shuai, Wen-Huang Cheng","Multiple Fisheye Camera Tracking via Real-Time Feature Clustering",2020,"Proceedings of the 1st ACM International Conference on Multimedia in Asia","Association for Computing Machinery","https://doi.org/10.1145/3338533.3366581","",101,"2024-04-24 13:51:57","Conference Paper","10.1145/3338533.3366581","","",,,,,0,0.00,0,3,4,"","",""
0,"Fath U Min Ullah, Mohammad S. Obaidat, Amin Ullah, Khan Muhammad, Mohammad Hijji, Sung Wook Baik","A Comprehensive Review on Vision-Based Violence Detection in Surveillance Videos",2023,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3561971","",102,"2024-04-24 13:51:57","Journal Article","10.1145/3561971","","",,10,,,0,0.00,0,6,1,"","",""
0,"Letian Zhang, Lixing Chen, Jie Xu","Autodidactic Neurosurgeon: Collaborative Deep Inference for Mobile Edge Intelligence via Online Learning",2021,"Proceedings of the Web Conference 2021","Association for Computing Machinery","https://doi.org/10.1145/3442381.3450051","",103,"2024-04-24 13:51:57","Conference Paper","10.1145/3442381.3450051","","",,,3111,,0,0.00,0,3,3,"","",""
0,"Zhiqiang Li, La Zhang, Yikai Fang, Jinqiao Wang, Huazhong Xu, Baocai Yin, Hanqing Lu","Deep People Counting with Faster R-CNN and Correlation Tracking",2016,"Proceedings of the International Conference on Internet Multimedia Computing and Service","Association for Computing Machinery","https://doi.org/10.1145/3007669.3007745","",104,"2024-04-24 13:51:57","Conference Paper","10.1145/3007669.3007745","","",,,57,,0,0.00,0,7,8,"","",""
0,"Lingfeng Zhong, Jia Wu, Qian Li, Hao Peng, Xindong Wu","A Comprehensive Survey on Automatic Knowledge Graph Construction",2023,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3618295","",105,"2024-04-24 13:51:57","Journal Article","10.1145/3618295","","",,4,,,0,0.00,0,5,1,"","",""
0,"Yang Zhang, Ruohan Zong, Ziyi Kou, Lanyu Shang, Dong Wang","CrowdNAS: A Crowd-guided Neural Architecture Searching Approach to Disaster Damage Assessment",2022,"Proc. ACM Hum.-Comput. Interact.","Association for Computing Machinery","https://doi.org/10.1145/3555179","",106,"2024-04-24 13:51:57","Journal Article","10.1145/3555179","","",,,,,0,0.00,0,5,2,"","",""
0,"Daniel Cohen, Liu Yang, W. Bruce Croft","WikiPassageQA: A Benchmark Collection for Research on Non-factoid Answer Passage Retrieval",2018,"The 41st International ACM SIGIR Conference on Research &amp; Development in Information Retrieval","Association for Computing Machinery","https://doi.org/10.1145/3209978.3210118","",107,"2024-04-24 13:51:57","Conference Paper","10.1145/3209978.3210118","","",,,1165,,0,0.00,0,3,6,"","",""
0,"Philipp Moll, Andreas Leibetseder, Sabrina Kletz, Mathias Lux, Bernd Muenzer","Alternative inputs for games and AR/VR applications: deep headbanging on the web",2019,"Proceedings of the 10th ACM Multimedia Systems Conference","Association for Computing Machinery","https://doi.org/10.1145/3304109.3323832","",108,"2024-04-24 13:51:57","Conference Paper","10.1145/3304109.3323832","","",,,320,,0,0.00,0,5,5,"","",""
0,"Patrick Watson, TengFei Ma, Ravi Tejwani, Maria Chang, JaeWook Ahn, Sharad Sundararajan","Human-level Multiple Choice Question Guessing Without Domain Knowledge: Machine-Learning of Framing Effects",2018,"Companion Proceedings of the The Web Conference 2018","International World Wide Web Conferences Steering Committee","https://doi.org/10.1145/3184558.3186340","",109,"2024-04-24 13:51:57","Conference Paper","10.1145/3184558.3186340","","",,,299,,0,0.00,0,6,6,"","",""
0,"Yuxuan Liang, Kun Ouyang, Lin Jing, Sijie Ruan, Ye Liu, Junbo Zhang, David S. Rosenblum, Yu Zheng","UrbanFM: Inferring Fine-Grained Urban Flows",2019,"Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3292500.3330646","",110,"2024-04-24 13:51:57","Conference Paper","10.1145/3292500.3330646","","",,,3132,,0,0.00,0,8,5,"","",""
0,"Antonius Bima Murti Wijaya","Crowd Behaviour Prediction using Visual and Location Data in Super-Crowded Scenarios",2023,"Proceedings of the 25th International Conference on Multimodal Interaction","Association for Computing Machinery","https://doi.org/10.1145/3577190.3614230","",111,"2024-04-24 13:51:57","Conference Paper","10.1145/3577190.3614230","","",,,711,,0,0.00,0,1,1,"","",""
